"ID";"HousingCharacteristics";"Regions";"Periods";"AverageConsumptionOfNaturalGas_1";"AverageSupplyOfElectricity_2";"AverageNetSupplyOfElectricity_3";"DistrictHeating_4"
"44640";"1014800";"GM0385";"2021JJ00";"    1740";"    3680";"    3300";"       ."
"44641";"1014800";"GM0385";"2022JJ00";"    1350";"    3410";"    2900";"       ."
"44642";"1014800";"GM0228";"2010JJ00";"       .";"       .";"";"       ."
"44643";"1014800";"GM0228";"2011JJ00";"       .";"       .";"";"       ."
"44644";"1014800";"GM0228";"2012JJ00";"    1800";"    3800";"";"       ."
"44645";"1014800";"GM0228";"2013JJ00";"    1900";"    3700";"";"       ."
"44646";"1014800";"GM0228";"2014JJ00";"    1450";"    3600";"";"       ."
"44647";"1014800";"GM0228";"2015JJ00";"    1540";"    3550";"";"       ."
"44648";"1014800";"GM0228";"2016JJ00";"    1600";"    3430";"";"       ."
"44649";"1014800";"GM0228";"2017JJ00";"    1530";"    3310";"";""
"44650";"1014800";"GM0228";"2018JJ00";"    1520";"    3190";"";"       ."
"44651";"1014800";"GM0228";"2019JJ00";"    1410";"    3200";"";""
"44652";"1014800";"GM0228";"2020JJ00";"    1300";"    3310";"";"       ."
"44653";"1014800";"GM0228";"2021JJ00";"    1450";"    3360";"    2880";"       ."
"44654";"1014800";"GM0228";"2022JJ00";"    1140";"    3150";"    2480";"       ."
"44655";"1014800";"GM0317";"2010JJ00";"       .";"       .";"";"       ."
"44656";"1014800";"GM0317";"2011JJ00";"       .";"       .";"";"       ."
"44657";"1014800";"GM0317";"2012JJ00";"    1900";"    4000";"";"       ."
"44658";"1014800";"GM0317";"2013JJ00";"    2050";"    3950";"";"       ."
"44659";"1014800";"GM0317";"2014JJ00";"    1500";"    3800";"";"       ."
"44660";"1014800";"GM0317";"2015JJ00";"    1660";"    3770";"";"       ."
"44661";"1014800";"GM0317";"2016JJ00";"    1720";"    3670";"";"       ."
"44662";"1014800";"GM0317";"2017JJ00";"    1660";"    3600";"";""
"44663";"1014800";"GM0317";"2018JJ00";"    1630";"    3460";"";"       ."
"44664";"1014800";"GM0317";"2019JJ00";"    1510";"    3330";"";""
"44665";"1014800";"GM0317";"2020JJ00";"    1420";"    3360";"";"       ."
"44666";"1014800";"GM0317";"2021JJ00";"    1600";"    3460";"    2970";"       ."
"44667";"1014800";"GM0317";"2022JJ00";"    1260";"    3210";"    2540";"       ."
"44668";"1014800";"GM1979";"2010JJ00";"";"";"";""
"44669";"1014800";"GM1979";"2011JJ00";"";"";"";""
"44670";"1014800";"GM1979";"2012JJ00";"";"";"";""
"44671";"1014800";"GM1979";"2013JJ00";"";"";"";""
"44672";"1014800";"GM1979";"2014JJ00";"";"";"";""
"44673";"1014800";"GM1979";"2015JJ00";"";"";"";""
"44674";"1014800";"GM1979";"2016JJ00";"";"";"";""
"44675";"1014800";"GM1979";"2017JJ00";"";"";"";""
"44676";"1014800";"GM1979";"2018JJ00";"";"";"";""
"44677";"1014800";"GM1979";"2019JJ00";"";"";"";""
"44678";"1014800";"GM1979";"2020JJ00";"";"";"";""
"44679";"1014800";"GM1979";"2021JJ00";"    1770";"    2960";"    2260";"       ."
"44680";"1014800";"GM1979";"2022JJ00";"    1370";"    2830";"    1910";"       ."
"44681";"1014800";"GM1651";"2010JJ00";"       .";"       .";"";"       ."
"44682";"1014800";"GM1651";"2011JJ00";"       .";"       .";"";"       ."
"44683";"1014800";"GM1651";"2012JJ00";"    2350";"    3700";"";"       ."
"44684";"1014800";"GM1651";"2013JJ00";"    2450";"    3650";"";"       ."
"44685";"1014800";"GM1651";"2014JJ00";"    1800";"    3500";"";"       ."
"44686";"1014800";"GM1651";"2015JJ00";"    1920";"    3320";"";"       ."
"44687";"1014800";"GM1651";"2016JJ00";"    2000";"    3140";"";"       ."
"44688";"1014800";"GM1651";"2017JJ00";"    1870";"    2950";"";""
"44689";"1014800";"GM1651";"2018JJ00";"    1920";"    2920";"";"       ."
"44690";"1014800";"GM1651";"2019JJ00";"";"";"";""
"44691";"1014800";"GM1651";"2020JJ00";"";"";"";""
"44692";"1014800";"GM1651";"2021JJ00";"";"";"";""
"44693";"1014800";"GM1651";"2022JJ00";"";"";"";""
"44694";"1014800";"GM0770";"2010JJ00";"       .";"       .";"";"       ."
"44695";"1014800";"GM0770";"2011JJ00";"       .";"       .";"";"       ."
"44696";"1014800";"GM0770";"2012JJ00";"    2200";"    4350";"";"       ."
"44697";"1014800";"GM0770";"2013JJ00";"    2300";"    4300";"";"       ."
"44698";"1014800";"GM0770";"2014JJ00";"    1750";"    4200";"";"       ."
"44699";"1014800";"GM0770";"2015JJ00";"    1860";"    4030";"";"       ."
"44700";"1014800";"GM0770";"2016JJ00";"    1910";"    3940";"";"       ."
"44701";"1014800";"GM0770";"2017JJ00";"    1830";"    3900";"";""
"44702";"1014800";"GM0770";"2018JJ00";"    1840";"    3830";"";"       ."
"44703";"1014800";"GM0770";"2019JJ00";"    1700";"    3690";"";""
"44704";"1014800";"GM0770";"2020JJ00";"    1580";"    3690";"";"       ."
"44705";"1014800";"GM0770";"2021JJ00";"    1750";"    3790";"    3030";"       ."
"44706";"1014800";"GM0770";"2022JJ00";"    1390";"    3570";"    2540";"       ."
"44707";"1014800";"GM0905";"2010JJ00";"       .";"       .";"";"       ."
"44708";"1014800";"GM0905";"2011JJ00";"";"";"";""
"44709";"1014800";"GM0905";"2012JJ00";"";"";"";""
"44710";"1014800";"GM0905";"2013JJ00";"";"";"";""
"44711";"1014800";"GM0905";"2014JJ00";"";"";"";""
"44712";"1014800";"GM0905";"2015JJ00";"";"";"";""
"44713";"1014800";"GM0905";"2016JJ00";"";"";"";""
"44714";"1014800";"GM0905";"2017JJ00";"";"";"";""
"44715";"1014800";"GM0905";"2018JJ00";"";"";"";""
"44716";"1014800";"GM0905";"2019JJ00";"";"";"";""
"44717";"1014800";"GM0905";"2020JJ00";"";"";"";""
"44718";"1014800";"GM0905";"2021JJ00";"";"";"";""
"44719";"1014800";"GM0905";"2022JJ00";"";"";"";""
"44720";"1014800";"GM1903";"2010JJ00";"";"";"";""
"44721";"1014800";"GM1903";"2011JJ00";"       .";"       .";"";"       ."
"44722";"1014800";"GM1903";"2012JJ00";"    2350";"    4200";"";"       ."
"44723";"1014800";"GM1903";"2013JJ00";"    2500";"    4150";"";"       ."
"44724";"1014800";"GM1903";"2014JJ00";"    1850";"    3950";"";"       ."
"44725";"1014800";"GM1903";"2015JJ00";"    1940";"    3870";"";"       ."
"44726";"1014800";"GM1903";"2016JJ00";"    2020";"    3780";"";"       ."
"44727";"1014800";"GM1903";"2017JJ00";"    1950";"    3690";"";""
"44728";"1014800";"GM1903";"2018JJ00";"    1940";"    3600";"";"       ."
"44729";"1014800";"GM1903";"2019JJ00";"    1770";"    3440";"";""
"44730";"1014800";"GM1903";"2020JJ00";"    1640";"    3400";"";"       ."
"44731";"1014800";"GM1903";"2021JJ00";"    1860";"    3500";"    2610";"       ."
"44732";"1014800";"GM1903";"2022JJ00";"    1450";"    3310";"    2190";"       ."
"44733";"1014800";"GM0772";"2010JJ00";"       .";"       .";"";"       ."
"44734";"1014800";"GM0772";"2011JJ00";"       .";"       .";"";"       ."
"44735";"1014800";"GM0772";"2012JJ00";"    1600";"    3600";"";"       ."
"44736";"1014800";"GM0772";"2013JJ00";"    1750";"    3200";"";"       ."
"44737";"1014800";"GM0772";"2014JJ00";"    1300";"    3050";"";"       ."
"44738";"1014800";"GM0772";"2015JJ00";"    1390";"    3370";"";"       ."
"44739";"1014800";"GM0772";"2016JJ00";"    1440";"    3290";"";"       ."
"44740";"1014800";"GM0772";"2017JJ00";"    1400";"    3230";"";""
"44741";"1014800";"GM0772";"2018JJ00";"    1400";"    3170";"";"       ."
"44742";"1014800";"GM0772";"2019JJ00";"    1300";"    3050";"";""
"44743";"1014800";"GM0772";"2020JJ00";"    1200";"    3070";"";"       ."
"44744";"1014800";"GM0772";"2021JJ00";"    1360";"    3120";"    2680";"       ."
"44745";"1014800";"GM0772";"2022JJ00";"    1070";"    2900";"    2350";"       ."
"44746";"1014800";"GM0230";"2010JJ00";"       .";"       .";"";"       ."
"44747";"1014800";"GM0230";"2011JJ00";"       .";"       .";"";"       ."
"44748";"1014800";"GM0230";"2012JJ00";"    1950";"    3900";"";"       ."
"44749";"1014800";"GM0230";"2013JJ00";"    2100";"    3850";"";"       ."
"44750";"1014800";"GM0230";"2014JJ00";"    1550";"    3700";"";"       ."
"44751";"1014800";"GM0230";"2015JJ00";"    1670";"    3640";"";"       ."
"44752";"1014800";"GM0230";"2016JJ00";"    1760";"    3530";"";"       ."
"44753";"1014800";"GM0230";"2017JJ00";"    1700";"    3450";"";""
"44754";"1014800";"GM0230";"2018JJ00";"    1690";"    3340";"";"       ."
"44755";"1014800";"GM0230";"2019JJ00";"    1560";"    3340";"";""
"44756";"1014800";"GM0230";"2020JJ00";"    1480";"    3430";"";"       ."
"44757";"1014800";"GM0230";"2021JJ00";"    1650";"    3490";"    2950";"       ."
"44758";"1014800";"GM0230";"2022JJ00";"    1280";"    3320";"    2560";"       ."
"44759";"1014800";"GM0114";"2010JJ00";"       .";"       .";"";"       ."
"44760";"1014800";"GM0114";"2011JJ00";"       .";"       .";"";"       ."
"44761";"1014800";"GM0114";"2012JJ00";"    2100";"    3900";"";"       ."
"44762";"1014800";"GM0114";"2013JJ00";"    2200";"    3800";"";"       ."
"44763";"1014800";"GM0114";"2014JJ00";"    1650";"    3700";"";"       ."
"44764";"1014800";"GM0114";"2015JJ00";"    1760";"    3580";"";"       ."
"44765";"1014800";"GM0114";"2016JJ00";"    1860";"    3510";"";"       ."
"44766";"1014800";"GM0114";"2017JJ00";"    1780";"    3440";"";""
"44767";"1014800";"GM0114";"2018JJ00";"    1760";"    3350";"";"       ."
"44768";"1014800";"GM0114";"2019JJ00";"    1620";"    3230";"";""
"44769";"1014800";"GM0114";"2020JJ00";"    1530";"    3260";"";"       ."
"44770";"1014800";"GM0114";"2021JJ00";"    1720";"    3320";"    2700";"       ."
"44771";"1014800";"GM0114";"2022JJ00";"    1340";"    3150";"    2340";"       ."
"44772";"1014800";"GM0388";"2010JJ00";"       .";"       .";"";"       ."
"44773";"1014800";"GM0388";"2011JJ00";"       .";"       .";"";"       ."
"44774";"1014800";"GM0388";"2012JJ00";"    1650";"    3550";"";"       ."
"44775";"1014800";"GM0388";"2013JJ00";"    1750";"    3450";"";"       ."
"44776";"1014800";"GM0388";"2014JJ00";"    1300";"    3350";"";"       ."
"44777";"1014800";"GM0388";"2015JJ00";"    1410";"    3270";"";"       ."
"44778";"1014800";"GM0388";"2016JJ00";"    1460";"    3170";"";"       ."
"44779";"1014800";"GM0388";"2017JJ00";"    1390";"    3100";"";""
"44780";"1014800";"GM0388";"2018JJ00";"    1430";"    3050";"";"       ."
"44781";"1014800";"GM0388";"2019JJ00";"    1320";"    2980";"";""
"44782";"1014800";"GM0388";"2020JJ00";"    1260";"    3000";"";"       ."
"44783";"1014800";"GM0388";"2021JJ00";"    1460";"    3050";"    2710";"       ."
"44784";"1014800";"GM0388";"2022JJ00";"    1140";"    2830";"    2400";"       ."
"44785";"1014800";"GM0153";"2010JJ00";"       .";"       .";"";"       ."
"44786";"1014800";"GM0153";"2011JJ00";"       .";"       .";"";"       ."
"44787";"1014800";"GM0153";"2012JJ00";"    1700";"    3850";"";"       ."
"44788";"1014800";"GM0153";"2013JJ00";"    1800";"    3800";"";"       ."
"44789";"1014800";"GM0153";"2014JJ00";"    1300";"    3650";"";"       ."
"44790";"1014800";"GM0153";"2015JJ00";"    1400";"    3560";"";"       ."
"44791";"1014800";"GM0153";"2016JJ00";"    1450";"    3470";"";"       ."
"44792";"1014800";"GM0153";"2017JJ00";"    1410";"    3390";"";""
"44793";"1014800";"GM0153";"2018JJ00";"    1400";"    3320";"";"       ."
"44794";"1014800";"GM0153";"2019JJ00";"    1290";"    3220";"";""
"44795";"1014800";"GM0153";"2020JJ00";"    1230";"    3260";"";"       ."
"44796";"1014800";"GM0153";"2021JJ00";"    1400";"    3330";"    2950";"       ."
"44797";"1014800";"GM0153";"2022JJ00";"    1100";"    3130";"    2600";"       ."
"44798";"1014800";"GM0232";"2010JJ00";"       .";"       .";"";"       ."
"44799";"1014800";"GM0232";"2011JJ00";"       .";"       .";"";"       ."
"44800";"1014800";"GM0232";"2012JJ00";"    2300";"    4050";"";"       ."
"44801";"1014800";"GM0232";"2013JJ00";"    2450";"    3950";"";"       ."
"44802";"1014800";"GM0232";"2014JJ00";"    1800";"    3800";"";"       ."
"44803";"1014800";"GM0232";"2015JJ00";"    1940";"    3720";"";"       ."
"44804";"1014800";"GM0232";"2016JJ00";"    2030";"    3640";"";"       ."
"44805";"1014800";"GM0232";"2017JJ00";"    1950";"    3550";"";""
"44806";"1014800";"GM0232";"2018JJ00";"    1950";"    3500";"";"       ."
"44807";"1014800";"GM0232";"2019JJ00";"    1800";"    3490";"";""
"44808";"1014800";"GM0232";"2020JJ00";"    1710";"    3560";"";"       ."
"44809";"1014800";"GM0232";"2021JJ00";"    1890";"    3630";"    3130";"       ."
"44810";"1014800";"GM0232";"2022JJ00";"    1480";"    3410";"    2700";"       ."
"44811";"1014800";"GM0233";"2010JJ00";"       .";"       .";"";"       ."
"44812";"1014800";"GM0233";"2011JJ00";"       .";"       .";"";"       ."
"44813";"1014800";"GM0233";"2012JJ00";"    2100";"    3950";"";"       ."
"44814";"1014800";"GM0233";"2013JJ00";"    2250";"    3800";"";"       ."
"44815";"1014800";"GM0233";"2014JJ00";"    1650";"    3650";"";"       ."
"44816";"1014800";"GM0233";"2015JJ00";"    1790";"    3600";"";"       ."
"44817";"1014800";"GM0233";"2016JJ00";"    1840";"    3430";"";"       ."
"44818";"1014800";"GM0233";"2017JJ00";"    1750";"    3300";"";""
"44819";"1014800";"GM0233";"2018JJ00";"    1730";"    3140";"";"       ."
"44820";"1014800";"GM0233";"2019JJ00";"    1600";"    3290";"";""
"44821";"1014800";"GM0233";"2020JJ00";"    1500";"    3370";"";"       ."
"44822";"1014800";"GM0233";"2021JJ00";"    1690";"    3450";"    2900";"       ."
"44823";"1014800";"GM0233";"2022JJ00";"    1330";"    3280";"    2540";"       ."
"44824";"1014800";"GM0777";"2010JJ00";"       .";"       .";"";"       ."
"44825";"1014800";"GM0777";"2011JJ00";"       .";"       .";"";"       ."
"44826";"1014800";"GM0777";"2012JJ00";"    1800";"    4100";"";"       ."
"44827";"1014800";"GM0777";"2013JJ00";"    1900";"    4100";"";"       ."
"44828";"1014800";"GM0777";"2014JJ00";"    1400";"    4000";"";"       ."
"44829";"1014800";"GM0777";"2015JJ00";"    1490";"    3860";"";"       ."
"44830";"1014800";"GM0777";"2016JJ00";"    1530";"    3780";"";"       ."
"44831";"1014800";"GM0777";"2017JJ00";"    1460";"    3740";"";""
"44832";"1014800";"GM0777";"2018JJ00";"    1470";"    3680";"";"       ."
"44833";"1014800";"GM0777";"2019JJ00";"    1370";"    3580";"";""
"44834";"1014800";"GM0777";"2020JJ00";"    1280";"    3580";"";"       ."
"44835";"1014800";"GM0777";"2021JJ00";"    1370";"    3620";"    3090";"       ."
"44836";"1014800";"GM0777";"2022JJ00";"    1060";"    3380";"    2660";"       ."
"44837";"1014800";"GM1722";"2010JJ00";"       .";"       .";"";"       ."
"44838";"1014800";"GM1722";"2011JJ00";"       .";"       .";"";"       ."
"44839";"1014800";"GM1722";"2012JJ00";"    1900";"    3350";"";"       ."
"44840";"1014800";"GM1722";"2013JJ00";"    2050";"    3250";"";"       ."
"44841";"1014800";"GM1722";"2014JJ00";"    1550";"    3150";"";"       ."
"44842";"1014800";"GM1722";"2015JJ00";"    1650";"    3040";"";"       ."
"44843";"1014800";"GM1722";"2016JJ00";"    1720";"    2960";"";"       ."
"44844";"1014800";"GM1722";"2017JJ00";"    1620";"    2860";"";""
"44845";"1014800";"GM1722";"2018JJ00";"    1710";"    2860";"";"       ."
"44846";"1014800";"GM1722";"2019JJ00";"";"";"";""
"44847";"1014800";"GM1722";"2020JJ00";"";"";"";""
"44848";"1014800";"GM1722";"2021JJ00";"";"";"";""
"44849";"1014800";"GM1722";"2022JJ00";"";"";"";""
"44850";"1014800";"GM0070";"2010JJ00";"       .";"       .";"";"       ."
"44851";"1014800";"GM0070";"2011JJ00";"       .";"       .";"";"       ."
"44852";"1014800";"GM0070";"2012JJ00";"    1900";"    3250";"";"       ."
"44853";"1014800";"GM0070";"2013JJ00";"    2000";"    3150";"";"       ."
"44854";"1014800";"GM0070";"2014JJ00";"    1500";"    3000";"";"       ."
"44855";"1014800";"GM0070";"2015JJ00";"    1590";"    2940";"";"       ."
"44856";"1014800";"GM0070";"2016JJ00";"    1660";"    2860";"";"       ."
"44857";"1014800";"GM0070";"2017JJ00";"    1540";"    2790";"";""
"44858";"1014800";"GM0070";"2018JJ00";"";"";"";""
"44859";"1014800";"GM0070";"2019JJ00";"";"";"";""
"44860";"1014800";"GM0070";"2020JJ00";"";"";"";""
"44861";"1014800";"GM0070";"2021JJ00";"";"";"";""
"44862";"1014800";"GM0070";"2022JJ00";"";"";"";""
"44863";"1014800";"GM1921";"2010JJ00";"";"";"";""
"44864";"1014800";"GM1921";"2011JJ00";"";"";"";""
"44865";"1014800";"GM1921";"2012JJ00";"";"";"";""
"44866";"1014800";"GM1921";"2013JJ00";"";"";"";""
"44867";"1014800";"GM1921";"2014JJ00";"    1550";"    3350";"";"       ."
"44868";"1014800";"GM1921";"2015JJ00";"    1660";"    3300";"";"       ."
"44869";"1014800";"GM1921";"2016JJ00";"";"";"";""
"44870";"1014800";"GM1921";"2017JJ00";"";"";"";""
"44871";"1014800";"GM1921";"2018JJ00";"";"";"";""
"44872";"1014800";"GM1921";"2019JJ00";"";"";"";""
"44873";"1014800";"GM1921";"2020JJ00";"";"";"";""
"44874";"1014800";"GM1921";"2021JJ00";"";"";"";""
"44875";"1014800";"GM1921";"2022JJ00";"";"";"";""
"44876";"1014800";"GM1940";"2010JJ00";"";"";"";""
"44877";"1014800";"GM1940";"2011JJ00";"";"";"";""
"44878";"1014800";"GM1940";"2012JJ00";"";"";"";""
"44879";"1014800";"GM1940";"2013JJ00";"";"";"";""
"44880";"1014800";"GM1940";"2014JJ00";"";"";"";""
"44881";"1014800";"GM1940";"2015JJ00";"";"";"";""
"44882";"1014800";"GM1940";"2016JJ00";"    1760";"    3180";"";"       ."
"44883";"1014800";"GM1940";"2017JJ00";"    1650";"    3080";"";""
"44884";"1014800";"GM1940";"2018JJ00";"    1660";"    2960";"";"       ."
"44885";"1014800";"GM1940";"2019JJ00";"    1530";"    3070";"";""
"44886";"1014800";"GM1940";"2020JJ00";"    1490";"    3190";"";"       ."
"44887";"1014800";"GM1940";"2021JJ00";"    1660";"    3290";"    2650";"       ."
"44888";"1014800";"GM1940";"2022JJ00";"    1290";"    3080";"    2180";"       ."
"44889";"1014800";"GM0653";"2010JJ00";"       .";"       .";"";"       ."
"44890";"1014800";"GM0653";"2011JJ00";"       .";"       .";"";"       ."
"44891";"1014800";"GM0653";"2012JJ00";"    2100";"    3550";"";"       ."
"44892";"1014800";"GM0653";"2013JJ00";"    2200";"    3400";"";"       ."
"44893";"1014800";"GM0653";"2014JJ00";"";"";"";""
"44894";"1014800";"GM0653";"2015JJ00";"";"";"";""
"44895";"1014800";"GM0653";"2016JJ00";"";"";"";""
"44896";"1014800";"GM0653";"2017JJ00";"";"";"";""
"44897";"1014800";"GM0653";"2018JJ00";"";"";"";""
"44898";"1014800";"GM0653";"2019JJ00";"";"";"";""
"44899";"1014800";"GM0653";"2020JJ00";"";"";"";""
"44900";"1014800";"GM0653";"2021JJ00";"";"";"";""
"44901";"1014800";"GM0653";"2022JJ00";"";"";"";""
"44902";"1014800";"GM0779";"2010JJ00";"       .";"       .";"";"       ."
"44903";"1014800";"GM0779";"2011JJ00";"       .";"       .";"";"       ."
"44904";"1014800";"GM0779";"2012JJ00";"    1700";"    3900";"";"       ."
"44905";"1014800";"GM0779";"2013JJ00";"    1800";"    3900";"";"       ."
"44906";"1014800";"GM0779";"2014JJ00";"    1300";"    3750";"";"       ."
"44907";"1014800";"GM0779";"2015JJ00";"    1440";"    3680";"";"       ."
"44908";"1014800";"GM0779";"2016JJ00";"    1460";"    3610";"";"       ."
"44909";"1014800";"GM0779";"2017JJ00";"    1410";"    3560";"";""
"44910";"1014800";"GM0779";"2018JJ00";"    1430";"    3500";"";"       ."
"44911";"1014800";"GM0779";"2019JJ00";"    1340";"    3380";"";""
"44912";"1014800";"GM0779";"2020JJ00";"    1260";"    3390";"";"       ."
"44913";"1014800";"GM0779";"2021JJ00";"    1420";"    3420";"    2990";"       ."
"44914";"1014800";"GM0779";"2022JJ00";"    1090";"    3180";"    2570";"       ."
"44915";"1014800";"GM0236";"2010JJ00";"       .";"       .";"";"       ."
"44916";"1014800";"GM0236";"2011JJ00";"       .";"       .";"";"       ."
"44917";"1014800";"GM0236";"2012JJ00";"    2050";"    4300";"";"       ."
"44918";"1014800";"GM0236";"2013JJ00";"    2200";"    4200";"";"       ."
"44919";"1014800";"GM0236";"2014JJ00";"    1650";"    4050";"";"       ."
"44920";"1014800";"GM0236";"2015JJ00";"    1760";"    3930";"";"       ."
"44921";"1014800";"GM0236";"2016JJ00";"    1810";"    3810";"";"       ."
"44922";"1014800";"GM0236";"2017JJ00";"    1730";"    3710";"";""
"44923";"1014800";"GM0236";"2018JJ00";"    1750";"    3600";"";"       ."
"44924";"1014800";"GM0236";"2019JJ00";"";"";"";""
"44925";"1014800";"GM0236";"2020JJ00";"";"";"";""
"44926";"1014800";"GM0236";"2021JJ00";"";"";"";""
"44927";"1014800";"GM0236";"2022JJ00";"";"";"";""
"44928";"1014800";"GM1771";"2010JJ00";"       .";"       .";"";"       ."
"44929";"1014800";"GM1771";"2011JJ00";"       .";"       .";"";"       ."
"44930";"1014800";"GM1771";"2012JJ00";"    1900";"    4000";"";"       ."
"44931";"1014800";"GM1771";"2013JJ00";"    2050";"    3950";"";"       ."
"44932";"1014800";"GM1771";"2014JJ00";"    1550";"    3850";"";"       ."
"44933";"1014800";"GM1771";"2015JJ00";"    1650";"    3750";"";"       ."
"44934";"1014800";"GM1771";"2016JJ00";"    1690";"    3650";"";"       ."
"44935";"1014800";"GM1771";"2017JJ00";"    1650";"    3570";"";""
"44936";"1014800";"GM1771";"2018JJ00";"    1640";"    3480";"";"       ."
"44937";"1014800";"GM1771";"2019JJ00";"    1530";"    3370";"";""
"44938";"1014800";"GM1771";"2020JJ00";"    1400";"    3330";"";"       ."
"44939";"1014800";"GM1771";"2021JJ00";"    1580";"    3390";"    2730";"       ."
"44940";"1014800";"GM1771";"2022JJ00";"    1250";"    3160";"    2340";"       ."
"44941";"1014800";"GM1652";"2010JJ00";"       .";"       .";"";"       ."
"44942";"1014800";"GM1652";"2011JJ00";"       .";"       .";"";"       ."
"44943";"1014800";"GM1652";"2012JJ00";"    1950";"    4350";"";"       ."
"44944";"1014800";"GM1652";"2013JJ00";"    2100";"    4300";"";"       ."
"44945";"1014800";"GM1652";"2014JJ00";"    1550";"    4150";"";"       ."
"44946";"1014800";"GM1652";"2015JJ00";"    1680";"    4060";"";"       ."
"44947";"1014800";"GM1652";"2016JJ00";"    1720";"    4000";"";"       ."
"44948";"1014800";"GM1652";"2017JJ00";"    1680";"    3930";"";""
"44949";"1014800";"GM1652";"2018JJ00";"    1700";"    3900";"";"       ."
"44950";"1014800";"GM1652";"2019JJ00";"    1590";"    3780";"";""
"44951";"1014800";"GM1652";"2020JJ00";"    1540";"    3820";"";"       ."
"44952";"1014800";"GM1652";"2021JJ00";"    1750";"    3870";"    3200";"       ."
"44953";"1014800";"GM1652";"2022JJ00";"    1370";"    3630";"    2670";"       ."
"44954";"1014800";"GM0907";"2010JJ00";"       .";"       .";"";"       ."
"44955";"1014800";"GM0907";"2011JJ00";"       .";"       .";"";"       ."
"44956";"1014800";"GM0907";"2012JJ00";"    2000";"    4150";"";"       ."
"44957";"1014800";"GM0907";"2013JJ00";"    2150";"    4100";"";"       ."
"44958";"1014800";"GM0907";"2014JJ00";"    1550";"    3900";"";"       ."
"44959";"1014800";"GM0907";"2015JJ00";"    1700";"    3850";"";"       ."
"44960";"1014800";"GM0907";"2016JJ00";"    1780";"    3760";"";"       ."
"44961";"1014800";"GM0907";"2017JJ00";"    1730";"    3700";"";""
"44962";"1014800";"GM0907";"2018JJ00";"    1710";"    3660";"";"       ."
"44963";"1014800";"GM0907";"2019JJ00";"    1610";"    3560";"";""
"44964";"1014800";"GM0907";"2020JJ00";"    1520";"    3550";"";"       ."
"44965";"1014800";"GM0907";"2021JJ00";"    1720";"    3580";"    2850";"       ."
"44966";"1014800";"GM0907";"2022JJ00";"    1330";"    3400";"    2470";"       ."
"44967";"1014800";"GM0689";"2010JJ00";"       .";"       .";"";"       ."
"44968";"1014800";"GM0689";"2011JJ00";"       .";"       .";"";"       ."
"44969";"1014800";"GM0689";"2012JJ00";"    2000";"    4150";"";"       ."
"44970";"1014800";"GM0689";"2013JJ00";"    2150";"    4100";"";"       ."
"44971";"1014800";"GM0689";"2014JJ00";"    1600";"    3900";"";"       ."
"44972";"1014800";"GM0689";"2015JJ00";"    1700";"    3780";"";"       ."
"44973";"1014800";"GM0689";"2016JJ00";"    1750";"    3690";"";"       ."
"44974";"1014800";"GM0689";"2017JJ00";"    1670";"    3640";"";""
"44975";"1014800";"GM0689";"2018JJ00";"    1700";"    3540";"";"       ."
"44976";"1014800";"GM0689";"2019JJ00";"";"";"";""
"44977";"1014800";"GM0689";"2020JJ00";"";"";"";""
"44978";"1014800";"GM0689";"2021JJ00";"";"";"";""
"44979";"1014800";"GM0689";"2022JJ00";"";"";"";""
"44980";"1014800";"GM0784";"2010JJ00";"       .";"       .";"";"       ."
"44981";"1014800";"GM0784";"2011JJ00";"       .";"       .";"";"       ."
"44982";"1014800";"GM0784";"2012JJ00";"    1800";"    4150";"";"       ."
"44983";"1014800";"GM0784";"2013JJ00";"    1950";"    4050";"";"       ."
"44984";"1014800";"GM0784";"2014JJ00";"    1450";"    3900";"";"       ."
"44985";"1014800";"GM0784";"2015JJ00";"    1550";"    3820";"";"       ."
"44986";"1014800";"GM0784";"2016JJ00";"    1590";"    3750";"";"       ."
"44987";"1014800";"GM0784";"2017JJ00";"    1540";"    3700";"";""
"44988";"1014800";"GM0784";"2018JJ00";"    1540";"    3630";"";"       ."
"44989";"1014800";"GM0784";"2019JJ00";"    1440";"    3510";"";""
"44990";"1014800";"GM0784";"2020JJ00";"    1350";"    3510";"";"       ."
"44991";"1014800";"GM0784";"2021JJ00";"    1520";"    3570";"    2920";"       ."
"44992";"1014800";"GM0784";"2022JJ00";"    1180";"    3330";"    2500";"       ."
"44993";"1014800";"GM0511";"2010JJ00";"       .";"       .";"";"       ."
"44994";"1014800";"GM0511";"2011JJ00";"       .";"       .";"";"       ."
"44995";"1014800";"GM0511";"2012JJ00";"    1900";"    4100";"";"       ."
"44996";"1014800";"GM0511";"2013JJ00";"";"";"";""
"44997";"1014800";"GM0511";"2014JJ00";"";"";"";""
"44998";"1014800";"GM0511";"2015JJ00";"";"";"";""
"44999";"1014800";"GM0511";"2016JJ00";"";"";"";""
"45000";"1014800";"GM0511";"2017JJ00";"";"";"";""
"45001";"1014800";"GM0511";"2018JJ00";"";"";"";""
"45002";"1014800";"GM0511";"2019JJ00";"";"";"";""
"45003";"1014800";"GM0511";"2020JJ00";"";"";"";""
"45004";"1014800";"GM0511";"2021JJ00";"";"";"";""
"45005";"1014800";"GM0511";"2022JJ00";"";"";"";""
"45006";"1014800";"GM1924";"2010JJ00";"";"";"";""
"45007";"1014800";"GM1924";"2011JJ00";"";"";"";""
"45008";"1014800";"GM1924";"2012JJ00";"";"";"";""
